,tau,model1,model2,model3,GB1,GB2
0,0.01,0.3864579057400467,0.3857526261491514,0.27474944268275053,0.5454569178267603,0.5070264011788674
1,0.02,0.6029024341063475,0.6955320477721372,0.49629149842018844,0.9181728407598558,0.905986346529665
2,0.03,0.8339444848227615,0.97799508908124,0.7408345613235102,1.273416627671325,1.3090398532814478
3,0.04,1.0529934349471328,1.2277218873618945,0.9099131279463099,1.3669483480789346,1.3977643809630416
4,0.05,1.2641754079009961,1.4765010862684647,1.0551209116845734,1.5389535296936268,1.5870472801325841
5,0.060000000000000005,1.487699800671859,1.7232490902568387,1.2501847003725186,1.7062613379930984,1.695445920344024
6,0.06999999999999999,1.6621057399483896,1.9686822559227997,1.3685940675072688,1.9715997020999558,1.9252664077612405
7,0.08,1.8925692186590974,2.1737856222555227,1.466071791474816,1.856476134239763,1.8352225517726088
8,0.09,2.0283794423857224,2.3836906777910305,1.5509827019641722,2.0577661140563954,2.114256870458266
9,0.09999999999999999,2.150370478235079,2.5757995242364697,1.6462434235580081,2.0301102367242736,2.332846718783824
10,0.11,2.332218524525435,2.7332318825336737,1.7431351987719244,2.1341028776890427,2.202132922947827
11,0.12,2.4508858384751466,2.9161087241475703,1.847784750730955,2.4736384444509647,2.343903305474666
12,0.13,2.559902759511109,3.157178070955519,1.9908451008688681,2.417252201403603,2.390976230815608
13,0.14,2.673351067439468,3.3222351590790393,2.0821716357759925,2.4869362094555725,2.368661744076543
14,0.15000000000000002,2.827770334322333,3.510220902325342,2.170774089154789,2.6616081745252016,2.2489779849899385
15,0.16,2.9655838190555555,3.622433877100574,2.2402644753448127,2.612832465179838,2.2650302294081683
16,0.17,3.0527028681701482,3.809210982871623,2.371916384066532,3.0361219016044547,2.4044146618235214
17,0.18000000000000002,3.1341840902538407,3.919484945618532,2.471421779323646,2.424970141636336,2.4563542385852837
18,0.19,3.237585051025768,4.00004153319127,2.5512037724450036,2.530065402962948,2.4518181298412562
19,0.2,3.386847780478905,4.169920745386517,2.6243635176908975,2.6434938014244027,2.576472409797096
20,0.21000000000000002,3.5039743553023324,4.335945208618413,2.7419492994843813,2.647086658338639,2.2354004773634735
21,0.22,3.614315722005569,4.498185554637897,2.8517684981510425,2.7976817930600975,2.337453301835127
22,0.23,3.751384707341564,4.535083113676176,2.907986498975472,2.6178272543960124,2.2836169941392277
23,0.24000000000000002,3.8333804790771766,4.73411669679184,2.9422941232131135,2.7290129578410585,2.300085212242403
24,0.25,3.9493418787873713,4.721630892050437,3.0470398446106652,2.5317866318876328,2.480787888882729
25,0.26,4.046065781934244,4.772293482580122,3.087029395930576,2.791396295520927,2.581795331706664
26,0.27,4.112613654708712,5.00041959250203,3.1509965370849997,2.6436600564194777,2.497503524387946
27,0.28,4.152473797702991,5.07068177478138,3.204785901052148,2.8296635371434586,2.6673244823580387
28,0.29000000000000004,4.2325190258664165,5.096663612689002,3.251584797886229,2.6244384066037516,2.5903489080257476
29,0.3,4.346751757438801,5.173351959229045,3.3003761656891903,2.747145690792756,2.773888400621184
30,0.31,4.442519766390464,5.266561785368875,3.346089060511147,2.7347867414936093,2.717645080486612
31,0.32,4.534965206880706,5.409965554498609,3.3884757194923334,2.7174861434432973,2.731281034012471
32,0.33,4.580336668418771,5.490647353614801,3.426819337919922,2.7116693388456357,2.730978793173635
33,0.34,4.6464555620380725,5.5886604416394245,3.4670072007346158,2.654140909988952,2.762416400233444
34,0.35000000000000003,4.73106101948119,5.674077384919581,3.4945738482359645,2.5629574408398024,2.8840717864074557
35,0.36000000000000004,4.8141325667535,5.7682882843389285,3.5253559223202506,2.690375478173383,3.017270119099366
36,0.37,4.897663494859052,5.886460022379759,3.5705415134393443,2.386527523370356,2.789057535416186
37,0.38,5.003589832640406,6.029530902443853,3.5970890684815138,2.576099222452686,1.7275986481652703
38,0.39,5.0467293611212405,6.14232560250215,3.6328694249034497,2.430505255393226,2.515034126456068
39,0.4,5.1221457325157465,6.217464499413382,3.6719904124498473,2.3261314296221802,3.0623968816111056
40,0.41000000000000003,5.163440693275959,6.28878113294843,3.7183414013049405,2.2269183194973277,2.0836018463288926
41,0.42000000000000004,5.1809271757962625,6.384461773817423,3.762462297513216,2.258406672740252,2.8458131974196506
42,0.43,5.196156546540442,6.334241330519172,3.802345423028961,2.350790622729726,3.1461703101877423
43,0.44,5.234005889221591,6.432055280750649,3.808920198842978,2.4290623378991953,2.7657290883233365
44,0.45,5.282042832357677,6.330143031166181,3.780967576855086,2.4418078368508533,2.550617163755068
45,0.46,5.292005431954945,6.324974216052049,3.7811368988575738,2.642087086334529,2.484064477704133
46,0.47000000000000003,5.315609807027598,6.376862666111572,3.8025428150383047,2.660413101838857,2.7141706699363826
47,0.48000000000000004,5.310760058993601,6.494494277129426,3.8012625110716565,2.4329715513233614,2.555265931808238
48,0.49,5.309788473227327,6.55036501421044,3.852170623818751,2.160010463063765,2.5430199180809847
49,0.5,5.263316949680461,6.576343937116396,3.8663899347486703,2.61019064179013,2.5279021901473886
50,0.51,5.251938448376328,6.6488859538749185,3.8726105478223594,2.4162626347204834,1.9870357298609482
51,0.52,5.244829062228529,6.644321324149586,3.8363718508692575,2.4231865215134394,1.963700077167815
52,0.53,5.210686329178232,6.678240096525065,3.8285062379583157,1.8377227238088674,1.940699375971415
53,0.54,5.23628486658808,6.6723469013803705,3.8559827027182934,1.6438945123549857,1.8992929449036695
54,0.55,5.2051933583929095,6.691560807275123,3.834935013601073,1.3390824117663935,1.481247870490012
55,0.56,5.198265595097925,6.721237407892955,3.822914464127421,1.3164212201616032,1.1931369722341565
56,0.5700000000000001,5.197836074332211,6.7323818132940945,3.843082521137662,1.286511080194689,1.0977529437918891
